terms,valence,arousal
"['course', 'risk', 'called', 'life', 'believe', 'risk', 'giving', 'money', 'government', 'day', 'coming', 'debt', 'soon', 'worlds', 'governments', 'debt', 'stock', 'market', 'government', 'social', 'security', 'car', 'insurance', 'life', 'insurance', 'insurance', 'wanting', 'give', 'good', 'taking', 'care', 'us', 'fact', 'spent', 'dollars', 'poverty', 'poor', 'person', 'country', 'still', 'poverty', 'government', 'damn', 'efficient', 'social', 'security', 'house', 'cards', 'pretend', 'efficient', 'print', 'money', 'customers', 'cared', 'ridiculous', 'debt']",4.865704905662401,5.333874422026824
"['pay', 'person', 'poverty', 'allow', 'working', 'people', 'paid', 'living', 'wage', 'leave', 'allow', 'working', 'people', 'starve', 'working', 'full', 'time', 'pay', 'real', 'value', 'goods', 'produce', 'allow', 'paid', 'wage', 'make', 'social', 'done', 'think', 'stupid', 'want', 'talk', 'taxes', 'reach', 'government', 'points', 'right', 'back', 'treat', 'expendable', 'people', 'ways', 'got', 'pony', 'taxes', 'go', 'social', 'poor', 'reasonable', 'going', 'promises']",4.697894997157229,5.631226644818147
"['faggot', 'sucks', 'nigger', 'racist']",5.563995190978651,2.2696785017595156
"['even', 'lazy', 'nothing', 'contribute', 'feel', 'entitled', 'benefits', 'work', 'hard', 'hard', 'working', 'people', 'want', 'successful', 'making', 'pay', 'government', 'lazy', 'want', 'government', 'killing', 'drive', 'ambition', 'hard', 'working', 'built', 'country', 'make', 'sell', 'us', 'slave', 'pay', 'back', 'sold', 'built', 'palace', 'better', 'first', 'take', 'resistance']",4.580582906159639,5.5674127049186914
"['pay', 'living', 'wage', 'wage', 'work', 'experience', 'idea', 'great', 'way', 'unemployment', 'skull', 'problem', 'performed', 'good', 'ideas', 'nothing', 'kill', 'sure', 'person', 'currently', 'welfare', 'employed', 'fact', 'people', 'welfare', 'unemployed', 'employed', 'working', 'fast', 'food', 'industry', 'part', 'time', 'expect', 'pay', 'someone', 'living', 'wage', 'part', 'time', 'work', 'fast', 'food', 'person', 'working', 'looking', 'leave', 'make', 'career', 'burger', 'burger', 'making', 'process', 'flip', 'burger', 'skill', 'pay', 'skill', 'time', 'grow']",4.7229972583490385,5.765922695253923
"['low', 'skill', 'pay', 'wage', 'provide', 'people', 'end', 'poverty', 'folks', 'allowing', 'slide', 'poverty', 'valuable', 'wont', 'use', 'save', 'head', 'political', 'date', 'nobleman', 'sure']",4.688665609890232,5.407077222799822
"['salary', 'pay', 'someone', 'living', 'wage', 'burger', 'party', 'time', 'burger', 'career', 'mind', 'stepping', 'stone', 'young', 'person', 'looking', 'make', 'allowing', 'slip', 'poverty', 'work', 'fast', 'food', 'place', 'part', 'time', 'choice', 'burger', 'get', 'better', 'destroy', 'opportunity', 'new', 'start', 'believe', 'starting', 'successful', 'agree', 'made', 'difficult', 'folks', 'choice', 'work', 'fault', 'want', 'looking', 'better', 'employment', 'ideas', 'create', 'people', 'better', 'want', 'government', 'solve', 'problem', 'magic', 'work', 'way', 'way', 'government', 'make', 'law', 'slow', 'fat', 'guy', 'able', 'play', 'running', 'back', 'destroy', 'game', 'government', 'read', 'history']",4.592688297529502,5.848240751626413
"['keep', 'pay', 'burger', 'living', 'follow', 'raise', 'wage', 'great', 'way', 'value', 'goods', 'produced', 'wage', 'going', 'people', 'value', 'burger', 'pay', 'real', 'market', 'value', 'make', 'government', 'mind', 'people', 'issues', 'important', 'life', 'democracy', 'democracy']",5.03823125145931,6.277506748477743
"['profit', 'big', 'type', 'take', 'loves', 'hate', 'part', 'stores', 'small', 'profit', 'dollar', 'invest', 'going', 'broke', 'staying', 'reason', 'currently', 'trying', 'drum', 'prices', 'expect', 'model', 'thrown', 'window', 'one', 'people', 'bitch', 'pay', 'find', 'better', 'find', 'people', 'views', 'run', 'arm', 'chair', 'please', 'read', 'explain', 'better']",5.004000948525054,5.6483499661010494
"['profit', 'support', 'kind', 'wage', 'leaves', 'us', 'two', 'pay', 'people', 'living', 'wage', 'people', 'live', 'public', 'make', 'ends', 'better', 'done', 'save', 'us', 'money', 'government', 'making', 'pays', 'living', 'serve', 'purpose', 'make', 'pay', 'living', 'way', 'get', 'smaller', 'want', 'want']",4.857556440254134,6.269285443657619
"['want', 'argument', 'false', 'part', 'time', 'low', 'skilled', 'work', 'option', 'table', 'mind', 'sure', 'better', 'currently', 'high', 'skilled', 'hire', 'want', 'double', 'us', 'mess', 'begin', 'better', 'folks', 'make', 'better', 'choices', 'burger', 'career', 'looking', 'make', 'extra', 'money', 'living', 'home', 'think', 'making', 'wages', 'welfare', 'answer', 'better', 'answer', 'mention', 'help', 'self', 'socialism', 'kills', 'incentive', 'self', 'work', 'part', 'time', 'receive', 'work', 'full', 'time', 'make', 'people', 'work', 'government', 'giving', 'welfare', 'person', 'make', 'working', 'fast', 'food', 'part', 'time', 'incentive', 'get', 'better', 'wages', 'kills', 'big', 'government', 'political', 'sides', 'destroyed', 'country', 'get', 'way', 'like', 'bomb', 'economy', 'please', 'keep', 'mind', 'way', 'able', 'believe', 'help', 'help', 'disability', 'shake', 'leg']",4.581496067637005,5.685421213919975
"['nice', 'answer', 'looking', 'want', 'government', 'stay', 'market', 'small', 'opens', 'one', 'set', 'questions', 'one', 'set', 'want', 'set', 'questions', 'opens', 'set', 'making', 'sure', 'cross', 'know', 'please']",4.196648538780928,5.711185668688208
"['looking', 'opportunity', 'people', 'take', 'advantage', 'opportunity', 'socialism', 'want', 'poor', 'people', 'opportunity', 'open', 'want', 'poor', 'people', 'aspire', 'better', 'self', 'want', 'poor', 'people', 'country', 'world', 'wealthy', 'create', 'allowing', 'people', 'easily', 'create', 'grow', 'economy', 'expensive', 'pay', 'wages', 'opportunity', 'incentive', 'find', 'way', 'become', 'successful', 'bad', 'way', 'country', 'cut', 'innovation', 'pay', 'debt', 'make', 'us', 'stronger']",5.1030289306950465,5.9540199635750835
"['served', 'paying', 'start', 'run', 'certain', 'level', 'time', 'creative', 'working']",4.8834333812401205,5.892091148735658
"['way', 'efficient', 'government', 'give', 'one', 'example', 'efficiency', 'government', 'give', 'show']",4.346761676211012,6.141168299844902
"['sure', 'college', 'educated', 'working', 'two', 'started', 'easy', 'like', 'burger', 'nothing', 'time', 'creative', 'mother', 'creativity', 'looking', 'ways', 'like', 'poor', 'government', 'sure', 'young', 'kids', 'go', 'school', 'tell', 'kids', 'poor', 'families', 'disadvantage', 'kids', 'families', 'work', 'even', 'know', 'taking', 'offering', 'free', 'college', 'middle', 'class', 'families', 'rich', 'screwed', 'ones', 'save', 'make', 'easy', 'get', 'started', 'new', 'growing', 'bureaucracy']",4.5201485807906305,6.106321941621205
"['recognize', 'education', 'important', 'poor', 'pay', 'recognize', 'important', 'poor', 'clear', 'get', 'clear', 'working', 'poor', 'work', 'pay', 'living', 'tell', 'fuck', 'give', 'points', 'honesti', 'think', 'done']",4.292139625107131,5.967353784528545
"['really', 'got', 'wrote', 'reading', 'comprehension', 'horrible', 'lying', 'available', 'poor', 'lie', 'like', 'unrealistic', 'backed', 'single', 'point', 'made', 'want', 'blame', 'rich', 'man', 'people', 'exist', 'information', 'suggest', 'use', 'think', 'done', 'help', 'kind', 'person', 'shit', 'made', 'life', 'fault', 'live']",4.921800771806994,5.603445047791801
"['free', 'nothing', 'free', 'cripple', 'economy', 'send', 'record', 'still', 'nice', 'song']",4.467102439330695,5.76171928158888
"['work', 'fine', 'possible', 'people', 'us']",4.687742503287278,6.57441667614011
"['obesity', 'problem', 'working', 'well', 'unemployment', 'crisis', 'ready', 'collapse', 'debt']",5.0738669614455745,3.7642656279048268
"['free', 'clear', 'country', 'deserve', 'return', 'investment', 'taxes', 'look', 'way', 'logic', 'utterly', 'blatant']",4.3601721858009,5.5540113602966255
"['logic', 'work', 'government', 'lobbyist', 'want', 'power', 'government', 'free', 'kid', 'wants', 'go', 'college', 'tell', 'make', 'money', 'work', 'force', 'free', 'education', 'free', 'lifetime', 'high', 'start', 'become', 'wealthy', 'takes', 'care', 'income', 'government', 'takes', 'money', 'allow', 'wealthy', 'go', 'lack', 'logic', 'school', 'teach', 'kids', 'think', 'taught', 'think', 'individual', 'choice', 'efficient', 'innovative', 'become', 'big', 'government', 'gives', 'us', 'choice']",4.364495965374683,6.137842140338176
"['fan', 'money', 'bullshit']",5.814551307693773,5.221483887714048
"['sing', 'dance', 'walk']",4.1789894336934585,7.198621945506476
"['money', 'minds', 'sad', 'people', 'touch', 'reality', 'lazy', 'misguided', 'easy', 'criminal']",4.936784616325424,4.5663475068013115
"['supporters', 'think', 'chance']",4.514185369196505,6.303231707317073
"['imagine', 'stay', 'home', 'day', 'turn', 'way', 'ill', 'joining', 'one', 'corrupt', 'politician', 'like']",4.129594719291736,5.314693382564879
"['refreshing', 'hear']",3.804595185995624,6.862549668874172
"['call', 'poor', 'people']",5.256016521302267,5.132365572855911
"['chance', 'political', 'cultural', 'slipping', 'think', 'like', 'certain', 'lead', 'us']",3.9777129998946608,6.085337539960273
"['criminal', 'done', 'dirt', 'dirty', 'right', 'problems', 'wrong', 'solutions', 'bigger', 'government', 'lives', 'bigger', 'corruption', 'government', 'allows', 'big', 'operate', 'manner', 'big', 'big', 'government', 'foolish']",4.845122839344959,4.850865821739481
"['really', 'guess', 'ill', 'stay', 'home', 'day', 'ends', 'nail', 'coffin']",4.435335804823662,4.8086183694784745
"['even', 'allow', 'complete', 'take', 'control', 'feelings']",3.911389675723149,5.504499101978985
"['works', 'rich', 'people']",6.129249530956848,5.991112964962214
"['right', 'peoples']",5.521108742004264,6.5385314685314695
"['way', 'thinking', 'big', 'government', 'solution', 'reducing', 'poverty', 'federal', 'government', 'combat', 'poverty', 'poor', 'people', 'drops', 'poor', 'person', 'us', 'madness', 'believe', 'help', 'poverty', 'track', 'record']",4.8761202415643705,4.57578030961614
"['free', 'education', 'wonderful', 'ice']",4.4139685270833855,7.191933676665042
"['wish', 'free', 'cover']",4.603363599667346,6.844505429077292
"['freedom', 'guy', 'pimp', 'sends', 'getting']",5.223327793940312,5.895218352393898
"['fair', 'equal', 'opportunity', 'corruption']",4.164292319694863,6.16790772333037
"['socialism', 'equal', 'opportunity', 'give', 'socialism', 'socialism', 'socialism', 'way', 'industries', 'controlled', 'government', 'individual', 'people', 'companies', 'board']",4.969081070105196,5.501149877455544
"['socialism', 'extra', 'word', 'go', 'look', 'socialism', 'get', 'back', 'ill', 'explain', 'board', 'way', 'government', 'industry', 'taxes', 'help', 'regular', 'people', 'get', 'million', 'dollar', 'even', 'failing']",4.684402057694217,5.191986556275275
"['cross', 'government', 'industries', 'wrong', 'two', 'make', 'right', 'get', 'million', 'dollar', 'recession', 'get', 'bonus', 'feeding', 'savings', 'socialism', 'political', 'political', 'involving', 'political', 'democracy', 'social', 'production', 'government', 'government', 'work', 'people', 'production', 'love', 'communism', 'get', 'way', 'board', 'giving', 'future', 'big', 'corrupt', 'government', 'bail', 'rich', 'banks']",4.749157918287623,5.554078088894009
"['fan', 'really', 'care', 'political', 'parties', 'sucked', 'hopeful', 'think', 'know', 'get', 'better']",4.092471117072177,6.387867531220533
"['destroy', 'economy']",5.24976377952756,3.202458233890215
"['explain', 'real', 'believes', 'free', 'market', 'destroy', 'economy', 'please', 'remember', 'made', 'power', 'house', 'fact', 'founding', 'fathers', 'small', 'government', 'big', 'government', 'please', 'explain']",4.483130697441365,5.893361820380648
"['vibrant', 'middle', 'class', 'result', 'pro', 'union', 'pro', 'charge', 'last', 'couple', 'look', 'gotten', 'us', 'economy', 'toilet']",4.917490947575442,5.833603182487552
"['us', 'super', 'power', 'fact', 'become', 'world', 'leader', 'world', 'money', 'know', 'big', 'government', 'like', 'talk', 'built', 'middle', 'class', 'grew', 'poverty', 'run', 'killed', 'great', 'scholars', 'written', 'realize', 'government', 'consequences', 'realize', 'true', 'impact', 'policy', 'take', 'blame', 'education', 'lack', 'fundamental', 'knowledge', 'socialism', 'big', 'government', 'policy', 'hurt', 'country', 'food', 'government', 'better', 'mass', 'transit', 'government', 'involved', 'wars', 'welfare', 'tighter', 'personally', 'competition', 'create', 'better', 'solution', 'competition', 'government', 'work', 'makes', 'people', 'poor', 'live', 'earnings', 'free']",4.5227223597373705,5.568262285670238
"['funny', 'got', 'better', 'person', 'came', 'shanty', 'poor', 'bill', 'like', 'see', 'provide', 'proof', 'views', 'provide']",4.540882629306217,5.83292936711101
"['care', 'political', 'parties', 'believe', 'central', 'lot', 'harm', 'country', 'one', 'president', 'great', 'depression', 'understand', 'governmental', 'lasting', 'effects', 'effects', 'got', 'rid', 'gold', 'standard', 'government', 'able', 'put', 'us', 'dollars', 'debt', 'pay', 'new', 'deal', 'looking', 'back', 'suffering', 'moment', 'consequences', 'future', 'beef', 'socialism', 'socialism', 'create', 'strength', 'like', 'innovation', 'competition', 'individual', 'freedom', 'socialism', 'turn', 'dependency', 'lack', 'innovation', 'loss', 'individual', 'freedom', 'think', 'choice', 'simple', 'great', 'example', 'war', 'poverty', 'dollars', 'poverty', 'started', 'dependency', 'lot', 'violence', 'inner', 'food', 'thought', 'country', 'started', 'country', 'lifted', 'poverty', 'reason', 'socialism', 'power', 'feed', 'parasite']",4.60715821385814,5.433626282813167
"['know', 'hates', 'federal', 'right', 'tool', 'research', 'made', 'great', 'depression', 'lot', 'worse', 'nothing', 'people', 'get', 'relief', 'came', 'office']",4.90998167481836,5.022021712834466
"['true', 'love', 'big', 'government', 'buy', 'government', 'bribe', 'lobbyist', 'sure', 'smaller', 'powerful', 'government', 'reason', 'great', 'example', 'light', 'electric', 'law', 'make', 'standard', 'crap', 'toxic', 'special', 'led', 'available', 'make', 'us', 'buy', 'roll', 'led', 'thanks', 'government', 'tool', 'stayed', 'way', 'great', 'depression', 'debt', 'gold', 'standard', 'thanks']",4.2999068467288,5.484729056849318
"['buy', 'government', 'get', 'rid', 'like', 'get', 'rid', 'make', 'weak', 'drown', 'bathtub', 'help', 'people', 'good', 'luck', 'tool', 'made', 'great', 'depression', 'lot', 'worse', 'nothing', 'people', 'get', 'relief', 'came', 'office']",4.692757470602027,5.299422390957579
"['people', 'help', 'problem', 'hold', 'control', 'hold', 'law', 'controls', 'people', 'granddaddy', 'debt', 'nothing', 'lot', 'found', 'depression', 'horrible', 'still', 'haunt', 'us']",5.2410847052249006,4.903265733008746
"['laugh', 'fall', 'tell', 'favor', 'rich', 'debt']",5.612508767222589,4.8657501479516085
"['get', 'straight', 'know', 'corrupt', 'want', 'give', 'power', 'want', 'control', 'lives', 'select', 'lobbyist', 'really', 'run', 'lives', 'logic', 'twisted', 'thank', 'public', 'education', 'one', 'evil', 'want', 'control', 'take', 'control', 'government', 'giving', 'choice', 'believe', 'know', 'best', 'use', 'money']",4.626662472963871,5.678454810418248
"['get', 'money', 'politics', 'control', 'government']",4.700647846535961,4.760618052798725
"['fall', 'tell', 'favor', 'rich', 'agree', 'corrupt', 'wrong', 'power', 'power', 'absolutely', 'control', 'president', 'branches', 'best', 'world', 'seen', 'perfect', 'way', 'take', 'money', 'take', 'right', 'notice', 'government', 'us', 'us', 'us', 'break', 'take', 'jail', 'even', 'fine', 'understand', 'people', 'upset', 'living', 'vital', 'like', 'care', 'better', 'reducing', 'lot', 'competition', 'competition', 'flat', 'screen', 'tv', 'become', 'affordable', 'industries', 'like', 'health', 'real', 'food', 'big', 'love', 'big', 'afford', 'know', 'small', 'middle', 'companies', 'want', 'ones', 'problem']",4.673065260173571,5.848518255201981
"['feel', 'like', 'point', 'make']",4.049533374594079,6.186228627046234
"['people', 'wonder', 'stupid', 'unhealthy', 'terrible', 'education']",5.066679432434264,4.193877632432606
"['want', 'free', 'car', 'housing', 'go', 'free', 'free', 'stuff', 'free', 'gas', 'kids', 'pay', 'free', 'debt']",5.186950590015695,6.392977093732748
